2016,143,-7808,1.12,-8.225,-5.04,716,8416,-599,-1.12,-1.82,-3.955,-4648,938,-6554,1.19,-0.56,-0.42,-3917,-2468,-6463,0.56,-6.195,-3.185,-3215,-3501,-6093,1.085,-4.935,-3.605,-4937,-4073,-4451,3.815,-11.41,-7.175,1
2135,176,-7580,1.435,-7.35,-2.485,897,7878,-370,-2.87,-4.515,-3.85,-4242,1078,-6282,-0.035,-2.73,4.13,-3682,-2201,-6485,-1.61,-6.37,3.5,-3095,-3251,-6207,-1.995,-5.88,4.27,-4848,-3853,-4635,1.47,-8.54,2.38,1
2088,54,-7943,-9.765,-15.68,0.665,740,8144,-367,-16.73,-10.955,-7.07,-4787,1102,-6563,-7.735,-7.665,17.115,-4229,-2568,-6831,-9.555,-7.42,15.855,-3540,-3772,-6393,-10.29,-6.615,15.225,-5286,-4266,-4585,-4.585,-4.235,11.935,1
1717,414,-7938,-13.72,-13.09,-3.745,569,8441,28,-17.395,-6.86,-3.185,-5003,1558,-6505,-9.345,-2.625,13.65,-4430,-1934,-6751,-10.745,-4.83,10.395,-3765,-3063,-6445,-10.535,-1.855,9.695,-5311,-3499,-4685,-4.2,-1.89,5.46,1
1743,555,-7755,3.885,-10.5,-3.5,476,8365,1,-0.875,-2.625,-8.225,-4674,1389,-6343,1.4,-4.83,0.21,-4217,-1981,-6634,1.365,-8.365,-0.455,-3671,-3203,-6449,0.84,-7.385,0.385,-5422,-3754,-4713,2.905,-9.8,-1.855,1
1675,794,-7782,-1.435,-9.38,-5.915,471,8446,124,-0.77,-3.22,-5.04,-4818,1483,-6185,-1.365,-1.33,-0.56,-4292,-1865,-6470,-0.595,-6.405,-3.15,-3738,-3052,-6201,0.945,-6.86,-3.92,-5618,-3512,-4622,2.345,-11.655,-7.14,1
1578,596,-7901,4.2,-7,-4.235,636,8281,311,-0.28,-3.395,-2.87,-4829,1712,-6228,1.82,-0.42,2.205,-4401,-1820,-6534,-0.14,-3.605,-0.14,-3759,-2999,-6209,-0.63,-1.68,0.105,-5319,-3504,-4583,3.185,-6.86,-4.48,1
-950,3966,-6359,1.19,0.35,-7.84,-236,6746,4068,0.945,0.805,3.045,-4349,4860,-3701,-0.49,6.79,-0.84,-4784,2034,-5378,-2.695,-0.385,-5.845,-5046,734,-5362,-3.85,0.735,-6.545,-5707,578,-4568,-0.525,-5.985,-11.34,1
-850,4243,-6507,4.935,-6.65,-11.69,-39,6898,4206,2.275,5.145,-4.305,-4299,5297,-3890,-3.115,1.925,-3.99,-4917,2162,-6001,-4.655,22.365,-13.02,-5157,878,-5824,1.015,-3.85,-7.56,-5990,599,-4950,0.805,-12.425,-7.735,1
-1184,4278,-7035,11.095,-6.405,-10.115,-350,7603,4198,7.84,4.62,-5.705,-4895,5304,-4400,2.485,4.83,-6.93,-5304,2064,-6879,-8.085,19.6,-15.82,-5779,689,-6153,6.79,-0.945,-13.65,-6656,675,-5219,8.435,-10.01,-16.31,1
-853,4046,-6919,22.015,-0.49,-3.5,-426,7308,3786,19.845,-0.035,-6.51,-4594,4667,-4214,17.325,2.59,-12.81,-4704,1634,-6176,18.2,0.175,-14.56,-5240,-11,-5904,17.745,-1.68,-15.54,-6296,-213,-4898,16.24,-14.21,-21.21,1
-1122,3768,-7211,5.215,-6.475,-6.475,-518,7670,3931,1.715,-0.385,-4.97,-5164,4739,-4427,1.155,-1.225,-3.99,-5067,1366,-6615,1.68,-6.02,-7.84,-5621,-109,-6042,0.28,-3.71,-11.095,-6586,75,-4826,1.645,-9.94,-16.205,1
-974,3783,-7215,25.445,7.84,-8.645,-318,7311,3954,23.415,4.76,2.38,-4656,4759,-4157,15.54,11.375,-15.925,-4736,1755,-6202,13.055,0.595,-17.57,-5335,201,-5909,7.98,3.045,-17.535,-6304,38,-4909,7.98,-6.51,-22.225,1
-751,3449,-7197,3.57,-6.79,-5.915,-367,7417,3556,-3.01,-1.575,-3.85,-4747,4451,-4118,-1.26,-1.575,0.595,-4760,1274,-6182,-1.575,-7.805,-1.54,-5258,-267,-5861,-2.59,-5.355,-0.455,-6307,-331,-4706,-0.42,-9.485,-3.535,1
-772,3554,-7230,3.675,-5.285,-7.315,-626,7673,3547,1.54,0.735,-2.205,-5027,4392,-4311,1.785,0.63,-4.655,-4936,1524,-6197,1.61,-4.655,-7.14,-5438,-170,-5796,1.435,-4.305,-8.085,-6453,-54,-4605,3.36,-10.57,-11.865,1
-972,3415,-7392,7.98,-6.93,-7.175,-652,7621,3643,1.295,1.82,-5.88,-5262,4412,-4606,0.35,-1.89,-5.6,-5214,1090,-6701,0.315,-8.015,-7.455,-5625,-466,-6126,-2.03,-5.39,-7.98,-6720,-312,-4948,-0.14,-7.98,-10.605,1
-849,3731,-7355,5.11,1.19,-0.595,-240,7852,3630,7.455,-6.195,3.325,-4771,4295,-4470,10.115,5.565,0.7,-4582,1093,-6111,9.03,0.56,-3.675,-4945,-387,-5691,5.95,1.82,-6.16,-5984,-461,-4697,8.855,-7,-12.46,1
-512,2983,-7241,3.08,-7.49,-1.96,-438,7178,3284,-3.71,-5.32,-3.745,-4680,4022,-4315,-0.07,-2.8,4.83,-4762,932,-6205,-1.575,-5.845,3.5,-5231,-609,-5868,-1.54,-4.69,3.71,-6347,-774,-4681,2.24,-7.35,-0.315,1
-797,3236,-7437,4.2,-7.63,-6.16,-429,7856,3397,0.595,-1.19,-4.585,-5350,4328,-4957,0.805,0.21,-0.14,-5147,927,-6639,0.385,-3.08,-3.185,-5527,-639,-6113,-1.26,-1.785,-3.815,-6580,-612,-4747,1.89,-6.02,-8.365,1
-1056,3347,-7257,10.395,-0.98,-7.14,-716,7372,3556,9.94,0.315,-0.035,-4603,4207,-3864,11.025,20.125,-4.025,-4934,1263,-5978,6.16,-3.08,-7.63,-5464,-198,-5704,2.45,-1.4,-6.51,-6535,-373,-4663,3.955,-7.245,-8.435,1
-857,3441,-7291,-2.205,-7.98,-4.55,-450,7624,3564,-4.725,-2.765,-3.605,-4778,4320,-5096,-0.665,4.795,3.5,-4958,1083,-6305,-2.38,-4.62,0.21,-5127,-359,-5875,-3.22,-2.52,0,-6294,-290,-4668,0.945,-6.51,-4.305,1
-876,3328,-7338,4.34,-7.525,-4.585,-459,7457,3579,0.77,-1.89,-3.325,-4761,4431,-5013,2.205,6.405,1.82,-4973,1162,-6292,0.35,-4.725,-0.175,-5414,-361,-5921,-1.12,-3.605,0.07,-6492,-393,-4767,2.345,-7.455,-2.975,1
-892,3374,-7429,0.35,-7.07,-5.39,-536,7716,3540,-2.45,-2.275,-2.135,-4643,4209,-4978,-1.155,5.11,1.645,-4971,1113,-6349,-2.8,-5.25,-1.05,-5391,-275,-5943,-4.2,-3.15,-0.7,-6474,-329,-4849,-0.175,-6.65,-3.71,1
-754,3577,-7218,8.155,-6.895,-3.815,-414,7610,3517,-1.47,-3.22,-2.59,-4375,4273,-4815,0.42,-1.61,2.24,-4782,1169,-6215,0,-5.845,0.49,-5187,-271,-6012,-0.455,-2.345,0.14,-6295,-327,-4739,2.625,-7.245,-3.395,1
-870,3354,-7279,2.31,-7.945,-1.855,-574,7597,3460,-0.665,-4.97,-4.165,-4590,4083,-4796,2.24,-2.135,2.135,-4939,929,-6114,0.875,-5.04,0.455,-5313,-481,-5768,0.63,-4.025,-0.455,-6390,-444,-4548,3.22,-8.75,-3.99,1
-912,3370,-7263,3.465,-6.51,-4.62,-576,7469,3516,0.84,-2.52,-3.815,-4563,4158,-4796,0.945,-1.715,0,-4917,1058,-6091,0.14,-5.95,-1.75,-5337,-330,-5808,-0.525,-4.725,-1.505,-6377,-347,-4668,1.575,-8.855,-4.13,1
-960,3529,-7381,-0.595,-8.19,-4.9,-558,7540,3651,-3.78,-2.66,-3.85,-4606,4425,-4848,-3.535,1.715,2.03,-5043,1292,-6233,-1.54,-6.44,-0.105,-5447,-162,-5956,-0.42,-4.375,0.07,-6422,-129,-4780,3.045,-8.435,-3.57,1
-848,124,-7955,-9.52,-2.52,-4.97,-1722,7705,1117,-12.95,-4.235,9.17,-6075,1698,-5028,-12.39,4.69,13.055,-6002,-1689,-5203,-15.54,1.26,9.38,-5762,-3098,-4750,-19.775,3.535,9.135,-7010,-2734,-2860,-12.005,9.73,7.525,1
-762,835,-7765,-22.155,-6.86,-3.605,-1695,8022,1308,-21.735,-5.985,5.04,-5846,1666,-4887,-14.385,1.995,13.475,-5738,-1611,-5201,-15.295,-2.975,0.735,-5421,-2915,-4693,-13.44,-2.66,8.085,-6715,-2476,-3136,-7.735,-1.645,4.9,1
-813,1178,-7920,-3.01,-5.425,-5.95,-1475,8160,1648,-4.585,-1.155,0.105,-5933,2064,-5005,-2.1,1.89,1.54,-5930,-1328,-5440,-2.975,-3.71,-1.96,-5621,-2680,-4919,-2.765,-2.17,-1.82,-6920,-2252,-3271,0.735,-7.07,-6.195,1
-854,1066,-7946,1.505,-5.005,-4.06,-1522,8015,1711,-0.945,-2.94,-0.735,-5952,2038,-4928,1.155,1.505,2.835,-5986,-1345,-5384,-0.385,-1.855,-0.35,-5737,-2740,-4920,-1.05,-2.03,-0.84,-6985,-2317,-3119,2.52,-5.285,-5.145,1
-845,960,-7876,7.21,-4.375,-4.795,-1591,7880,1640,4.41,-1.575,-2.555,-5964,1929,-4889,3.745,1.33,-1.68,-5986,-1416,-5319,2.415,-4.2,-4.305,-5740,-2778,-4880,1.085,-2.24,-3.745,-7025,-2372,-3138,3.535,-7.525,-7.315,1
-820,1014,-7950,5.425,-5.11,-5.145,-1521,8020,1693,2.52,-1.225,-2.66,-5975,2059,-4955,2.695,0.665,-0.91,-6016,-1346,-5385,1.855,-4.235,-3.255,-5747,-2754,-4965,1.015,-1.995,-2.975,-7042,-2369,-3306,3.57,-7.07,-7.14,1
-898,1018,-8172,6.405,-3.535,-3.36,-1577,8411,1647,4.9,-2.38,-1.015,-6205,2071,-5280,5.775,3.92,-1.47,-6128,-1490,-5616,4.025,0.98,-5.18,-5775,-2876,-5074,2.555,1.96,-6.16,-7049,-2478,-3312,5.985,-4.69,-11.69,1
-530,861,-7880,5.32,-0.35,-3.43,-1334,7993,1410,5.215,-3.29,1.26,-5701,1754,-5067,5.04,5.11,-0.035,-5573,-1528,-5320,2.31,-0.105,-3.71,-5294,-2732,-4849,0.945,0.315,-3.255,-6660,-2389,-3257,4.55,-5.74,-6.51,1
-598,784,-7860,-1.75,-9.765,-1.75,-1482,7945,1441,-5.18,-4.97,-4.445,-5828,2008,-5057,-1.015,-3.78,5.915,-5828,-1638,-5401,-1.05,-6.895,4.48,-5597,-2991,-4891,-1.715,-5.495,5.705,-7094,-2613,-3242,1.4,-7.49,2.59,1
-761,964,-8136,-4.2,-8.4,-3.92,-1558,8315,1537,-6.72,-2.73,-2.485,-6163,1974,-5286,-3.535,0.28,4.725,-6105,-1522,-5663,-3.78,-3.85,2.065,-5821,-2943,-5199,-4.235,-1.47,1.68,-7151,-2526,-3417,0.525,-4.515,-2.8,1
-835,999,-8088,1.855,-1.19,-3.57,-1555,8203,1649,2.205,-3.71,3.045,-6096,2015,-5129,3.045,6.09,1.785,-6035,-1450,-5515,0.28,2.135,-3.5,-5698,-2826,-4945,-0.595,4.375,-4.9,-6963,-2398,-3201,3.92,-1.995,-11.585,1
-745,1262,-7872,6.16,-0.875,-4.445,-1483,7862,1654,4.69,-1.785,0.875,-5722,2025,-4884,4.2,4.13,-0.63,-5737,-1264,-5396,1.715,-0.07,-3.57,-5492,-2651,-5029,0.245,0.175,-4.025,-6786,-2338,-3363,3.29,-4.865,-7.665,1
-620,1119,-7949,1.4,-6.755,-2.52,-1234,8142,1700,-1.015,-4.655,-2.555,-5852,2117,-5276,1.89,0.07,3.675,-5817,-1370,-5598,0.665,-2.8,0.735,-5511,-2709,-5155,-0.21,-1.54,-0.455,-6826,-2404,-3398,4.235,-5.74,-4.585,1
-616,1013,-8059,5.145,-2.38,-3.01,-1357,8206,1533,4.375,-3.15,0.28,-5862,1929,-5239,5.005,3.85,-0.07,-5800,-1463,-5566,2.835,-0.315,-3.57,-5482,-2840,-5094,1.435,1.365,-3.885,-6854,-2568,-3408,5.075,-5.355,-9.065,1
-448,1010,-7934,4.97,-1.26,-4.305,-1251,8070,1501,4.305,-1.925,0.665,-5670,1890,-5197,4.095,4.445,-1.155,-5594,-1404,-5532,2.03,-0.665,-4.27,-5354,-2750,-5133,1.505,-0.315,-4.48,-6727,-2547,-3427,4.935,-6.475,-8.75,1
-370,804,-7859,6.825,-1.19,-5.495,-1278,7958,1286,5.81,-1.12,0.175,-5611,1663,-5148,4.55,4.13,-2.905,-5441,-1577,-5365,2.485,-1.575,-6.37,-5153,-2837,-4822,2.24,-2.1,-6.93,-6565,-2525,-3237,4.69,-9.03,-10.535,1
-429,823,-7806,3.255,-7.805,-6.265,-1244,7968,1361,-0.245,-0.595,-4.515,-5568,1794,-5099,0.63,-1.575,-0.735,-5478,-1449,-5296,0.14,-7.455,-2.765,-5209,-2688,-4872,0.35,-6.79,-1.435,-6554,-2416,-3245,3.01,-12.46,-4.025,1
-525,943,-7981,1.82,-12.32,-4.515,-1309,8152,1467,-2.975,-2.695,-8.12,-5807,1911,-5278,0.385,-5.04,1.33,-5726,-1527,-5608,1.505,-9.03,0.42,-5475,-2913,-5198,1.855,-7.315,0.805,-6870,-2693,-3469,4.69,-11.725,-2.59,1
-513,876,-8119,4.2,-8.505,-1.855,-1422,8414,1256,1.435,-4.34,-5.705,-5973,1651,-5501,4.62,-2.59,0.245,-5786,-1835,-5780,4.27,-5.81,-2.135,-5446,-3188,-5230,3.885,-4.515,-2.8,-6929,-2840,-3461,6.16,-9.905,-6.86,1
-577,631,-8162,5.18,-4.97,-4.62,-1533,8270,1204,2.94,-1.61,-1.785,-6028,1575,-5331,2.905,1.47,-0.77,-5797,-1884,-5589,1.785,-3.885,-4.165,-5444,-3224,-5022,0.28,-2.17,-4.2,-6838,-2822,-3215,2.59,-8.225,-8.505,1
2653,-4852,-5896,3.185,-7,-4.305,-432,6612,-5038,0.385,-2.065,-2.975,-3572,-4463,-6005,1.855,-0.385,0.14,-2025,-6987,-4070,1.155,-4.34,-2.415,-1058,-7407,-3055,-0.315,-3.045,-2.45,-3228,-7485,-634,2.415,-8.365,-6.16,1
2754,-4779,-5810,2.59,-5.11,-4.655,-381,6432,-4956,0.56,-1.68,-1.54,-3417,-4345,-5793,0.945,0.63,1.12,-1988,-6727,-3872,-0.315,-3.815,-0.945,-1078,-7221,-2923,-0.035,-3.885,-1.05,-3279,-7387,-622,2.59,-6.895,-3.71,1
2759,-4647,-5791,4.62,-5.285,-3.71,-377,6441,-4920,2.87,-2.8,-2.905,-3423,-4393,-5815,3.535,-0.455,-0.175,-2010,-6810,-3954,3.22,-5.145,-2.59,-1123,-7369,-3006,2.275,-3.5,-1.96,-3302,-7507,-631,4.48,-8.225,-5.845,1
2642,-4800,-5835,3.36,-6.615,-4.13,-439,6617,-5030,1.61,-2.52,-2.415,-3628,-4443,-6029,2.8,1.015,-0.105,-2099,-6940,-4056,1.26,-3.325,-2.835,-1091,-7364,-2962,0.525,-2.59,-3.465,-3257,-7417,-586,3.325,-7.385,-6.615,1
2723,-4802,-5823,2.625,-5.39,-3.955,-359,6485,-4900,-0.105,-2.24,-2.73,-3527,-4290,-5920,1.26,-0.315,1.4,-2134,-6858,-4164,1.365,-3.71,-1.085,-1181,-7470,-3218,0.945,-2.415,-1.4,-3328,-7594,-719,3.955,-6.09,-7.28,1
2728,-4893,-5758,4.935,-4.865,-3.535,-372,6434,-5062,2.1,-3.185,-2.31,-3474,-4413,-5943,2.59,1.225,0.805,-1988,-6889,-3988,1.12,-3.22,-2.1,-973,-7343,-2884,8.925,-0.84,-2.03,-3080,-7423,-495,3.395,-6.195,-6.23,1
2703,-4877,-5776,3.045,-6.3,-3.85,-422,6454,-5061,0.385,-2.52,-2.975,-3489,-4491,-5879,1.575,-0.105,0.735,-1999,-6910,-3967,0.84,-5.18,-1.75,-1046,-7357,-2979,0.07,-3.29,-1.435,-3230,-7470,-547,2.765,-7.945,-5.285,1
2784,-4773,-5775,4.445,-5.145,-4.76,-354,6405,-4984,1.82,-1.715,-2.555,-3421,-4330,-5833,1.96,0.315,0.21,-2047,-6771,-3974,1.26,-4.095,-1.96,-1149,-7311,-2820,0.805,-3.64,-1.785,-3315,-7481,-659,3.36,-6.93,-5.495,1
2747,-4812,-5706,5.355,-5.425,-3.85,-373,6147,-5020,2.555,-2.52,-2.975,-3431,-4431,-5834,2.905,0,0.035,-1975,-6880,-3969,1.925,-4.375,-2.205,-1038,-7383,-2946,0.595,-3.115,-1.505,-3231,-7462,-581,3.115,-6.895,-5.145,1
2706,-4831,-5783,3.815,-5.46,-4.025,-377,6451,-5001,1.925,-2.17,-2.1,-3473,-4426,-5836,2.59,1.05,0.385,-1991,-6840,-3862,1.68,-3.85,-1.995,-1076,-7342,-2900,0.875,-2.975,-1.645,-3262,-7534,-541,3.745,-7.77,-5.67,1
2752,-4792,-5750,3.57,-5.25,-4.48,-313,6375,-4986,1.015,-1.75,-2.275,-3377,-4371,-5809,1.82,-0.28,0.42,-1962,-6791,-3936,0.945,-3.605,-1.295,-1031,-7295,-2953,-0.14,-3.605,-1.295,-3194,-7417,-563,2.52,-7.35,-4.515,1
2640,-4756,-5848,3.08,-5.67,-3.71,-335,6624,-4954,1.33,-3.15,-1.47,-3541,-4338,-5904,2.94,1.575,1.155,-2043,-6840,-3892,1.085,-2.1,-1.855,-1052,-7298,-2927,0.665,-2.205,-2.38,-3180,-7433,-545,3.43,-6.335,-6.405,1
2657,-4831,-5728,4.48,-4.48,-3.5,-392,6451,-5037,2.45,-2.625,-1.225,-3455,-4452,-5834,3.5,1.68,0.49,-1963,-6942,-3907,1.89,-2.38,-2.695,-974,-7354,-2883,0.735,-0.805,-2.415,-3124,-7440,-473,3.465,-6.86,-7.245,1
2784,-4883,-5760,4.165,-6.23,-3.745,-289,6394,-5002,0.805,-2.555,-2.59,-3435,-4441,-5885,2.065,-0.07,0.98,-1980,-6891,-3938,0.525,-3.08,-0.77,-1030,-7385,-2877,-0.42,-2.87,-1.225,-3095,-7418,-494,2.485,-6.37,-4.655,1
2662,-4842,-5723,3.36,-6.335,-3.92,-318,6456,-4959,0.77,-2.695,-2.31,-3397,-4423,-5840,1.855,0.525,0.98,-1925,-6823,-3917,0.735,-4.935,-1.365,-956,-7275,-2797,-0.035,-3.465,-1.05,-3119,-7371,-496,2.8,-8.155,-4.095,1
2717,-4926,-5851,5.53,-5.495,-4.48,-474,6549,-5154,2.625,-0.98,-2.24,-3570,-4553,-5960,2.94,1.47,-1.435,-2037,-7006,-3983,0.945,-3.185,-4.095,-1084,-7433,-2969,0.105,-2.135,-4.13,-3195,-7491,-519,2.485,-7.525,-7.35,1
2754,-4818,-5780,3.5,-5.81,-4.655,-278,6403,-4973,0.805,-2.135,-2.135,-3364,-4418,-5810,1.75,-0.035,0.875,-1933,-6814,-3806,0.42,-4.165,-1.225,-1048,-7290,-2871,-0.455,-4.06,-0.595,-3241,-7459,-493,2.205,-7,-2.8,1
2634,-4778,-5847,3.71,-4.41,-5.25,-400,6516,-4933,1.75,-1.365,-0.735,-3538,-4314,-5863,1.995,2.45,-0.175,-2108,-6749,-3959,0.84,-3.255,-3.36,-1178,-7253,-2923,-0.595,-1.575,-3.045,-3280,-7365,-435,2.555,-5.74,-6.685,1
2775,-4710,-5429,3.675,-5.705,-4.585,-262,6356,-4886,0.7,-2.345,-2.8,-3333,-4269,-5820,1.925,-0.175,0.875,-1988,-6695,-3991,1.54,-4.515,-1.33,-1090,-7225,-3095,0.91,-2.59,-0.945,-3247,-7409,-688,3.535,-6.545,-4.935,1
2746,-4885,-5709,3.64,-6.475,-2.135,-335,6392,-5064,0.805,-4.165,-3.045,-3436,-4555,-5885,2.765,-0.385,1.715,-1921,-6974,-3923,1.82,-4.235,-0.63,-951,-7391,-2869,0.7,-2.31,-1.05,-3082,-7552,-461,3.85,-7.49,-4.795,1
4399,-6698,1262,4.97,-6.265,-4.655,1724,-335,-7693,2.66,-2.17,-3.395,2207,-7687,-1992,3.36,-0.105,-0.56,3985,-7073,749,2.625,-4.55,-2.485,4880,-6238,1452,1.155,-2.94,-1.89,3678,-6972,2325,3.885,-7.77,-5.74,1
4375,-6712,1368,3.22,-5.04,-5.355,1628,-343,-7755,1.645,-1.05,-1.75,2247,-7755,-1876,2.135,0.63,-0.56,4037,-7095,845,1.645,-4.83,-3.185,4959,-6243,1542,0.56,-3.185,-3.605,3804,-6909,2422,2.765,-8.19,-6.72,1
4410,-6629,1331,3.465,-5.285,-5.145,1681,-320,-7723,2.135,-1.785,-2.59,2279,-7689,-1907,2.38,0.385,-1.015,4062,-7033,818,1.82,-4.445,-3.255,4948,-6120,1524,1.4,-3.99,-3.08,3788,-6810,2360,4.2,-8.855,-6.475,1
4435,-6778,1333,3.745,-5.88,-3.465,1618,-347,-7812,1.75,-2.765,-2.59,2222,-7845,-1871,2.905,-0.105,-0.07,4070,-7198,951,2.31,-5.425,-2.45,4957,-6307,1799,1.19,-3.57,-1.995,3835,-6981,2314,3.885,-8.61,-5.425,1
4375,-6677,1304,4.69,-6.02,-5.355,1652,-367,-7702,1.715,-1.05,-2.66,2246,-7713,-1865,2.1,0.455,-0.77,4009,-7033,868,1.54,-5.11,-2.87,4869,-6198,1496,0.735,-3.535,-2.17,3732,-6890,2319,3.255,-9.1,-5.915,1
4400,-6754,1371,4.935,-5.145,-4.06,1630,-377,-7746,2.625,-2.66,-2.59,2259,-7833,-1854,3.395,0,-1.015,4073,-7107,889,2.065,-4.305,-3.15,4941,-6220,1549,1.295,-4.06,-3.185,3814,-6936,2412,3.675,-8.645,-6.65,1
4458,-6731,1369,5.355,-4.83,-4.935,1809,-393,-7691,2.94,-1.505,-2.1,2295,-7663,-1940,3.08,1.33,-0.56,4062,-7014,787,2.03,-4.025,-3.01,4922,-6185,1517,0.595,-2.31,-2.03,3790,-6945,2384,3.5,-6.615,-5.845,1
4405,-6741,1392,5.53,-4.585,-4.13,1630,-360,-7805,2.73,-1.155,-2.695,2272,-7902,-1868,3.15,0.735,-1.575,4087,-7225,917,1.575,-4.235,-3.64,5001,-6242,1634,0.35,-3.57,-4.13,3857,-6928,2437,2.485,-8.295,-7.42,1
4426,-6663,1510,4.725,-4.97,-5.705,1801,-443,-7626,2.52,-8.925,-2.205,2374,-7623,-1853,2.345,0.455,-1.26,4087,-6929,817,1.33,-4.235,-3.465,4951,-6099,1506,1.365,-3.92,-3.5,3881,-6871,2399,3.71,-7.385,-6.755,1
4439,-6735,1472,4.025,-5.775,-4.375,1786,-487,-7714,1.4,-2.38,-2.73,2355,-7774,-1857,2.24,-0.07,0.49,4119,-7088,863,1.47,-5.005,-1.96,5009,-6231,1489,0.49,-3.325,-1.855,3862,-6963,2418,3.185,-7.77,-6.23,1
4497,-6680,1438,4.34,-5.005,-4.585,1814,-490,-7656,1.155,-1.75,-1.785,2405,-7661,-1841,1.96,0.735,0.175,4114,-6947,893,0.63,-3.99,-2.1,4979,-6085,1525,-0.14,-2.59,-1.47,3876,-6767,2365,2.555,-6.86,-5.18,1
4468,-6695,1470,4.445,-4.795,-3.465,1787,-468,-7697,2.17,-3.22,-1.19,2326,-7733,-1894,3.85,1.435,0.84,4130,-7074,875,1.645,-2.24,-1.4,5042,-6214,1592,0.42,-1.155,-1.33,3940,-6878,2454,3.115,-5.775,-5.215,1
4443,-6746,1477,4.55,-6.265,-4.515,1800,-472,-7716,1.12,-1.365,-2.73,2366,-7746,-1866,2.345,8.925,0.56,4099,-7061,917,1.75,-4.2,-1.61,5029,-6240,1629,0.595,-2.485,-1.085,3905,-6964,2442,3.43,-7.28,-4.83,1
4418,-6741,1370,2.94,-6.265,-4.34,1751,-383,-7716,0.385,-2.59,-2.73,2245,-7761,-1921,1.47,0.42,0.7,4056,-7151,793,0.28,-4.235,-1.68,4966,-6266,1514,-0.84,-3.43,-2.135,4095,-6902,2400,1.785,-6.965,-5.74,1
4437,-6671,1476,2.94,-5.46,-4.55,1840,-454,-7612,0.595,-2.555,-1.785,2329,-7583,-1922,1.54,1.995,1.19,4069,-6934,781,-0.035,-2.415,-1.575,4973,-6107,1530,-0.84,-1.96,-1.4,3936,-6788,2409,2.765,-6.125,-5.46,1
4466,-6723,1479,5.285,-5.74,-3.78,1847,-541,-7670,1.47,-2.59,-2.625,2385,-7720,-1827,2.24,0.245,1.645,4124,-7078,850,1.05,-3.745,-0.77,5049,-6255,1557,-0.42,-1.96,-0.7,3948,-6923,2445,2.73,-6.86,-4.935,1
4477,-6731,1507,5.74,-6.125,-5.32,1836,-514,-7693,2.485,-0.875,-3.675,2394,-7700,-1878,2.52,-0.07,-0.49,4128,-7029,818,1.33,-4.27,-2.17,4997,-6203,1526,-0.07,-3.535,-1.855,3867,-6926,2388,2.485,-7.63,-5.355,1
4430,-6708,1489,3.605,-7.105,-3.43,1784,-421,-7670,0.7,-3.01,-3.535,2270,-7739,-1957,1.89,0,1.4,4031,-7092,734,0.595,-4.725,-1.26,4888,-6227,1406,-0.35,-2.765,-1.05,3826,-6914,2350,2.59,-6.125,-4.865,1
4391,-6787,1549,3.955,-5.74,-4.9,1732,-548,-7671,1.05,-1.435,-2.38,2374,-7770,-1777,1.26,0.91,-0.21,4116,-6982,894,-0.35,-4.375,-1.96,5010,-6036,1592,-0.42,-3.535,-1.855,3922,-6752,2394,2.555,-7.98,-5.355,1
4446,-6654,1453,3.36,-5.67,-4.69,1837,-439,-7629,1.33,-1.19,-1.925,2403,-7588,-1868,1.68,0.595,0.77,4084,-6975,820,1.26,-4.06,-1.33,4982,-6184,1499,0.35,-3.29,-0.91,3839,-6897,2341,3.22,-6.86,-4.655,1
4868,-5926,3001,62.895,-11.48,-21.56,3161,-2092,-6796,50.645,30.73,-24.535,3945,-7029,-1204,27.23,-8.155,-51.275,5375,-5773,1060,28.315,-19.18,-47.845,6111,-4731,1576,25.41,-19.67,-45.185,5272,-5740,1728,11.235,-35.735,-44.45,1
5126,-5674,3286,24.64,-4.2,-15.085,3887,-2449,-6159,14.385,11.97,-2.17,4545,-6459,-1079,7.07,2.17,-17.92,5916,-5208,1162,5.67,-5.565,-20.72,6637,-4036,1687,4.27,-5.285,-22.085,6141,-5229,1790,2.8,-14.455,-25.34,1
5271,-5256,3777,25.095,-0.875,-10.255,4164,-3036,-5938,18.41,6.685,1.19,5187,-6182,-598,8.82,4.725,-11.725,6257,-4480,1277,4.97,-1.96,-10.29,6729,-3484,1635,1.82,0.175,-9.555,6008,-4846,1394,2.275,-4.48,-11.69,1
5243,-4886,3958,3.605,-1.61,-3.01,3718,-2547,-6374,6.125,-2.275,1.365,5127,-6709,-472,7.49,4.025,-4.655,6537,-4950,1743,6.055,-1.715,-8.645,7145,-3616,2087,4.375,-1.89,-8.715,6494,-4853,1572,6.16,-10.395,-12.985,1
5271,-5008,3895,0.14,-2.555,-3.57,3815,-2578,-6270,0.77,-3.745,1.575,5155,-6570,-588,3.43,2.975,0.875,6449,-4865,1598,1.89,-1.26,-3.15,7106,-3662,1948,0.56,-1.435,-4.025,6445,-4930,1689,3.675,-6.895,-8.715,1
5234,-5120,3997,2.17,-2.765,-2.45,3780,-2879,-6276,2.345,-4.935,0.98,5183,-6589,-433,4.445,3.955,2.17,6474,-4841,1752,2.59,-0.245,-2.415,7076,-3531,2060,0.595,-0.035,-2.275,6497,-4787,1778,4.515,-5.915,-7.595,1
5246,-5198,3997,5.355,-4.76,-2.625,3833,-3043,-6216,3.535,-4.095,-0.84,5176,-6563,-419,4.025,1.715,1.925,6429,-4819,1755,2.135,-2.03,-1.33,7032,-3600,2045,0.245,-1.085,-1.575,6520,-4835,1836,3.64,-5.67,-6.23,1
